Kampagnenbericht
1. März 2026 - 30. März 2026
Kampagnenstatus,Kampagne,Budget,Budgetname,Budget-Typ,Status,Gründe für den Status,Optimierungsfaktor,Kampagnentyp,Impressionen,Interaktionen,Interaktionsrate,Währungscode,Durchschn. Kosten,Kosten,Anteil an entg. Impr. im SN (Rang),Anteil an entg. Impr. im SN (Budget),Gebotsstrategietyp,Klicks,Conv.-Rate,Conversions,Durchschn. CPC,Kosten/Conv.
Aktiviert,ICHTHOLAN Performance-Max,"50,00", --,Täglich,Aktiv (eingeschränkt),Die meisten Asset-Gruppen sind richtlinienbedingt eingeschränkt,"91,57",Performance Max-Kampagne,285.012,7.602,"2,67%",EUR,"0,18","1404,90",> 90 %,"6,38%",Conversions maximieren,7.352,"7,51%","571,08","0,19","2,46"
Aktiviert,ICHTHOLAN Performance-Max #2,"50,00", --,Täglich,Aktiv (eingeschränkt),Die meisten Asset-Gruppen sind richtlinienbedingt eingeschränkt,"89,57",Performance Max-Kampagne,1.510.048,7.739,"0,51%",EUR,"0,17","1351,55","84,24%","11,64%",Conversions maximieren,7.674,"7,75%","599,92","0,18","2,25"
Aktiviert,Ichthraletten Performance-Max,"63,00", --,Täglich,Aktiv (eingeschränkt),durch das Budget eingeschränkt; Die meisten Asset-Gruppen sind richtlinienbedingt eingeschränkt,"80,28",Performance Max-Kampagne,95.774,3.906,"4,08%",EUR,"0,45","1746,77","85,71%","8,82%",Conversions maximieren,3.905,"14,87%","581,00","0,45","3,01"
Gesamt: Kampagnen, --, --, --, --, --,, --, --,1.890.834,19.247,"1,02%",EUR,"0,23","4503,23","84,97%","10,44%", --,18.931,"9,10%","1.752,00","0,24","2,57"
Gesamt: Konto,,,,,,,,,1.890.834,19.247,"1,02%",EUR,"0,23","4503,23","84,97%","10,44%",,18.931,"9,10%","1.752,00","0,24","2,57"
Gesamt: Performance Max-Kampagne,,,,,,,,Performance Max-Kampagne,1.890.834,19.247,"1,02%",EUR,"0,23","4503,23","84,97%","10,44%",,18.931,"9,10%","1.752,00","0,24","2,57"
Gesamt: Suche,,,,,,,,Suche,0,0, --,EUR,0,"0,00", --, --,,0,"0,00%","0,00",0,"0,00"
Gesamt: Display,,,,,,,,Display,0,0, --,EUR,0,"0,00", --, --,,0,"0,00%","0,00",0,"0,00"
